danceability|energy|key|loudness|mode|speechiness|acousticness|instrumentalness|liveness|valence|tempo|type|id|uri|track_href|analysis_url|duration_ms|time_signature|artist_name|song_name|num_top|popularity
0.753|0.662|1|-6.702|1|0.0361|0.128|0.0|0.105|0.638|116.916|audio_features|33Nj9AdncSmHbCN3QeSZTL|spotify:track:33Nj9AdncSmHbCN3QeSZTL|https://api.spotify.com/v1/tracks/33Nj9AdncSmHbCN3QeSZTL|https://api.spotify.com/v1/audio-analysis/33Nj9AdncSmHbCN3QeSZTL|204103|3|Oscar Maydon|Volver Al Futuro|1|78
0.786|0.786|4|-6.372|0|0.0512|0.445|2.12e-06|0.0947|0.611|100.123|audio_features|1C84d9abZVKWHT2YYpoean|spotify:track:1C84d9abZVKWHT2YYpoean|https://api.spotify.com/v1/tracks/1C84d9abZVKWHT2YYpoean|https://api.spotify.com/v1/audio-analysis/1C84d9abZVKWHT2YYpoean|147011|1|Luis R Conriquez|Si No Quieres No|2|84
0.732|0.873|0|-5.965|1|0.0321|0.0449|0.000803|0.347|0.662|128.029|audio_features|5LhI8m7n8xlQmNe3b7Rwis|spotify:track:5LhI8m7n8xlQmNe3b7Rwis|https://api.spotify.com/v1/tracks/5LhI8m7n8xlQmNe3b7Rwis|https://api.spotify.com/v1/audio-analysis/5LhI8m7n8xlQmNe3b7Rwis|187088|3|Natanael Cano|Madonna|3|84
0.618|0.662|4|-6.081|0|0.151|0.17|0.0|0.316|0.426|150.118|audio_features|7xJ1scIZpc33lZ7HpcrjCY|spotify:track:7xJ1scIZpc33lZ7HpcrjCY|https://api.spotify.com/v1/tracks/7xJ1scIZpc33lZ7HpcrjCY|https://api.spotify.com/v1/audio-analysis/7xJ1scIZpc33lZ7HpcrjCY|245501|3|Grupo Firme|El Beneficio De La Duda|4|74
0.791|0.499|8|-8.472|0|0.0509|0.446|2.41e-05|0.0899|0.669|99.986|audio_features|6XjDF6nds4DE2BBbagZol6|spotify:track:6XjDF6nds4DE2BBbagZol6|https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6|https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6|222000|4|FloyyMenor|Gata Only|5|92
0.701|0.564|7|-6.965|1|0.0375|0.105|0.0|0.185|0.683|143.998|audio_features|71bGl0FoaBGHNT0CGhVOs1|spotify:track:71bGl0FoaBGHNT0CGhVOs1|https://api.spotify.com/v1/tracks/71bGl0FoaBGHNT0CGhVOs1|https://api.spotify.com/v1/audio-analysis/71bGl0FoaBGHNT0CGhVOs1|183253|3|Nueva H|YCQVM|6|0
0.76|0.711|1|-6.966|1|0.0646|0.0812|0.0|0.0921|0.798|128.134|audio_features|1xgWArLVFD1AKsLzftZYc2|spotify:track:1xgWArLVFD1AKsLzftZYc2|https://api.spotify.com/v1/tracks/1xgWArLVFD1AKsLzftZYc2|https://api.spotify.com/v1/audio-analysis/1xgWArLVFD1AKsLzftZYc2|196832|3|Oscar Maydon|Elvira|7|80
0.792|0.516|4|-6.097|0|0.027|0.197|0.0|0.0855|0.916|108.939|audio_features|51qYdMBxt9mFbtZBzq1Yfi|spotify:track:51qYdMBxt9mFbtZBzq1Yfi|https://api.spotify.com/v1/tracks/51qYdMBxt9mFbtZBzq1Yfi|https://api.spotify.com/v1/audio-analysis/51qYdMBxt9mFbtZBzq1Yfi|185933|4|Julión Álvarez y su Norteño Banda|Regalo De Dios|8|80
0.831|0.643|4|-4.659|0|0.0568|0.388|6.94e-05|0.374|0.57|97.013|audio_features|1pymWRCuZfCd0zdiBJo0Hj|spotify:track:1pymWRCuZfCd0zdiBJo0Hj|https://api.spotify.com/v1/tracks/1pymWRCuZfCd0zdiBJo0Hj|https://api.spotify.com/v1/audio-analysis/1pymWRCuZfCd0zdiBJo0Hj|145343|4|Trueno|REAL GANGSTA LOVE|9|79
0.62|0.565|9|-7.303|1|0.0304|0.254|0.0|0.193|0.73|171.024|audio_features|6Bcy1jJFcIAuAzJMtfpImi|spotify:track:6Bcy1jJFcIAuAzJMtfpImi|https://api.spotify.com/v1/tracks/6Bcy1jJFcIAuAzJMtfpImi|https://api.spotify.com/v1/audio-analysis/6Bcy1jJFcIAuAzJMtfpImi|216317|4|Natanael Cano|Ya Te Olvide|10|78
