danceability|energy|key|loudness|mode|speechiness|acousticness|instrumentalness|liveness|valence|tempo|type|id|uri|track_href|analysis_url|duration_ms|time_signature|artist_name|song_name|num_top|popularity
0.736|0.862|7|-4.136|0|0.0333|0.464|0.0|0.0904|0.799|145.001|audio_features|1RzjXhgnzqb3dMa5852itx|spotify:track:1RzjXhgnzqb3dMa5852itx|https://api.spotify.com/v1/tracks/1RzjXhgnzqb3dMa5852itx|https://api.spotify.com/v1/audio-analysis/1RzjXhgnzqb3dMa5852itx|153032|3|Peso Pluma|LA PEOPLE|20|89
0.761|0.658|11|-7.188|1|0.0429|0.292|1.55e-06|0.137|0.895|125.036|audio_features|6YOfGIE6iFxC7G8OlGGvzW|spotify:track:6YOfGIE6iFxC7G8OlGGvzW|https://api.spotify.com/v1/tracks/6YOfGIE6iFxC7G8OlGGvzW|https://api.spotify.com/v1/audio-analysis/6YOfGIE6iFxC7G8OlGGvzW|168677|3|Junior H|ROCKSTAR|21|87
0.841|0.738|7|-7.455|0|0.307|0.52|0.0|0.0892|0.484|169.918|audio_features|5RqSsdzTNPX1uzkmlHCFvK|spotify:track:5RqSsdzTNPX1uzkmlHCFvK|https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK|https://api.spotify.com/v1/audio-analysis/5RqSsdzTNPX1uzkmlHCFvK|172798|4|KAROL G|QLONA|22|93
0.795|0.678|11|-7.905|0|0.0586|0.0398|0.35|0.072|0.788|101.032|audio_features|7yIIeKUxTpn36X6CFJhgEi|spotify:track:7yIIeKUxTpn36X6CFJhgEi|https://api.spotify.com/v1/tracks/7yIIeKUxTpn36X6CFJhgEi|https://api.spotify.com/v1/audio-analysis/7yIIeKUxTpn36X6CFJhgEi|155965|4|Bellakath|Reggaeton Champagne|23|90
0.703|0.669|10|-6.734|0|0.0416|0.0458|0.0|0.0992|0.763|133.096|audio_features|1PTgQ0HyfwbXRKapVPNKxI|spotify:track:1PTgQ0HyfwbXRKapVPNKxI|https://api.spotify.com/v1/tracks/1PTgQ0HyfwbXRKapVPNKxI|https://api.spotify.com/v1/audio-analysis/1PTgQ0HyfwbXRKapVPNKxI|202000|4|Oscar Maydon|Tipo Gatsby|24|82
0.878|0.857|1|-2.337|1|0.148|0.0263|0.0|0.301|0.899|99.99|audio_features|1Aa54YEL20kiDPI6f4XGdS|spotify:track:1Aa54YEL20kiDPI6f4XGdS|https://api.spotify.com/v1/tracks/1Aa54YEL20kiDPI6f4XGdS|https://api.spotify.com/v1/audio-analysis/1Aa54YEL20kiDPI6f4XGdS|185712|4|Uzielito Mix|Linea Del Perreo|25|86
0.725|0.484|5|-8.501|1|0.052|0.512|0.0|0.138|0.881|97.398|audio_features|5B8FWDSKUT5Ui1CsCfopWh|spotify:track:5B8FWDSKUT5Ui1CsCfopWh|https://api.spotify.com/v1/tracks/5B8FWDSKUT5Ui1CsCfopWh|https://api.spotify.com/v1/audio-analysis/5B8FWDSKUT5Ui1CsCfopWh|162649|4|Grupo Marca Registrada|Bling Bling|26|85
0.807|0.665|9|-6.961|0|0.0497|0.0185|0.0|0.118|0.864|127.909|audio_features|4t46soaqA758rbukTO5pp1|spotify:track:4t46soaqA758rbukTO5pp1|https://api.spotify.com/v1/tracks/4t46soaqA758rbukTO5pp1|https://api.spotify.com/v1/audio-analysis/4t46soaqA758rbukTO5pp1|188667|3|Natanael Cano|Mi Bello Angel|27|88
0.911|0.778|5|-2.248|1|0.262|0.0887|2.16e-05|0.179|0.345|96.057|audio_features|7iQXYTyuG13aoeHxGG28Nh|spotify:track:7iQXYTyuG13aoeHxGG28Nh|https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh|https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh|162768|4|Bad Bunny|PERRO NEGRO|28|96
0.782|0.596|8|-11.917|0|0.142|0.806|0.0305|0.109|0.854|88.986|audio_features|1UL2Sn9KX8StSDOp8ZEAOC|spotify:track:1UL2Sn9KX8StSDOp8ZEAOC|https://api.spotify.com/v1/tracks/1UL2Sn9KX8StSDOp8ZEAOC|https://api.spotify.com/v1/audio-analysis/1UL2Sn9KX8StSDOp8ZEAOC|188090|4|Doble ONE Flow Letal|Mi Kryptonita|29|84
0.694|0.588|2|-6.24|1|0.0565|0.358|0.0|0.299|0.794|73.929|audio_features|3QQAeMQbbjZXVFbF8DgFWT|spotify:track:3QQAeMQbbjZXVFbF8DgFWT|https://api.spotify.com/v1/tracks/3QQAeMQbbjZXVFbF8DgFWT|https://api.spotify.com/v1/audio-analysis/3QQAeMQbbjZXVFbF8DgFWT|169440|4|Oscar Ortiz|FIRST LOVE|30|80
0.497|0.644|10|-4.309|1|0.0443|0.188|0.0|0.114|0.779|162.542|audio_features|5HR7yfhSCeoOHRQN05XnZQ|spotify:track:5HR7yfhSCeoOHRQN05XnZQ|https://api.spotify.com/v1/tracks/5HR7yfhSCeoOHRQN05XnZQ|https://api.spotify.com/v1/audio-analysis/5HR7yfhSCeoOHRQN05XnZQ|169419|4|Grupo Frontera|QUE VUELVAS|31|84
0.774|0.86|7|-2.888|0|0.13|0.131|0.0|0.116|0.446|100.019|audio_features|7bywjHOc0wSjGGbj04XbVi|spotify:track:7bywjHOc0wSjGGbj04XbVi|https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi|https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi|196800|4|Feid|LUNA|32|93
0.778|0.864|7|-4.61|0|0.0907|0.0898|0.0|0.0901|0.961|130.17|audio_features|3kx21xR6IboC9HVdajgBoc|spotify:track:3kx21xR6IboC9HVdajgBoc|https://api.spotify.com/v1/tracks/3kx21xR6IboC9HVdajgBoc|https://api.spotify.com/v1/audio-analysis/3kx21xR6IboC9HVdajgBoc|156501|3|Fuerza Regida|SABOR FRESA|33|82
0.571|0.72|9|-4.089|1|0.0458|0.213|0.0|0.271|0.542|83.827|audio_features|2yzshFeBIwH8tWIqHEFLeD|spotify:track:2yzshFeBIwH8tWIqHEFLeD|https://api.spotify.com/v1/tracks/2yzshFeBIwH8tWIqHEFLeD|https://api.spotify.com/v1/audio-analysis/2yzshFeBIwH8tWIqHEFLeD|194563|4|Grupo Frontera|un x100to|34|87
0.723|0.778|7|-5.65|1|0.115|0.377|3.57e-06|0.0619|0.791|104.423|audio_features|0zhymr6RqNuvp0RMIvdpdA|spotify:track:0zhymr6RqNuvp0RMIvdpdA|https://api.spotify.com/v1/tracks/0zhymr6RqNuvp0RMIvdpdA|https://api.spotify.com/v1/audio-analysis/0zhymr6RqNuvp0RMIvdpdA|191559|3|Código FN|Mood Malandro|35|86
0.702|0.836|8|-3.599|1|0.0658|0.204|0.0|0.0698|0.63|117.897|audio_features|29vIEdxgMT9H1fnBMecWjA|spotify:track:29vIEdxgMT9H1fnBMecWjA|https://api.spotify.com/v1/tracks/29vIEdxgMT9H1fnBMecWjA|https://api.spotify.com/v1/audio-analysis/29vIEdxgMT9H1fnBMecWjA|164387|4|Julión Álvarez y su Norteño Banda|Lo Tienes Todo|36|84
0.776|0.701|9|-5.223|1|0.0254|0.513|0.0|0.0902|0.603|112.032|audio_features|3wlIAXSDtlD9iU8ysld06Z|spotify:track:3wlIAXSDtlD9iU8ysld06Z|https://api.spotify.com/v1/tracks/3wlIAXSDtlD9iU8ysld06Z|https://api.spotify.com/v1/audio-analysis/3wlIAXSDtlD9iU8ysld06Z|265045|3|Peso Pluma|BIPOLAR|37|87
0.76|0.711|1|-6.966|1|0.0646|0.0812|0.0|0.0921|0.798|128.134|audio_features|1xgWArLVFD1AKsLzftZYc2|spotify:track:1xgWArLVFD1AKsLzftZYc2|https://api.spotify.com/v1/tracks/1xgWArLVFD1AKsLzftZYc2|https://api.spotify.com/v1/audio-analysis/1xgWArLVFD1AKsLzftZYc2|196832|3|Oscar Maydon|Elvira|38|80
0.558|0.648|9|-7.081|0|0.055|0.226|7.76e-06|0.0986|0.844|143.876|audio_features|1haJsMtoBhHfvuM7XWuT3W|spotify:track:1haJsMtoBhHfvuM7XWuT3W|https://api.spotify.com/v1/tracks/1haJsMtoBhHfvuM7XWuT3W|https://api.spotify.com/v1/audio-analysis/1haJsMtoBhHfvuM7XWuT3W|187226|3|Junior H|El Azul|39|88
0.918|0.935|1|-0.747|1|0.0975|0.0276|0.0|0.477|0.775|99.999|audio_features|283ngLR3LX6cdq9unM7MJ0|spotify:track:283ngLR3LX6cdq9unM7MJ0|https://api.spotify.com/v1/tracks/283ngLR3LX6cdq9unM7MJ0|https://api.spotify.com/v1/audio-analysis/283ngLR3LX6cdq9unM7MJ0|158333|4|Dani Flow|MARTILLAZO|40|84
0.743|0.495|7|-6.992|0|0.0375|0.2|8.23e-06|0.103|0.512|134.933|audio_features|5SHXikmjPwChjvpVIeYkMf|spotify:track:5SHXikmjPwChjvpVIeYkMf|https://api.spotify.com/v1/tracks/5SHXikmjPwChjvpVIeYkMf|https://api.spotify.com/v1/audio-analysis/5SHXikmjPwChjvpVIeYkMf|176135|3|Oscar Maydon|Skin de Bandida|41|86
0.626|0.708|5|-7.097|1|0.0556|0.442|3.04e-06|0.137|0.883|168.162|audio_features|1GtIK8iINes4gNt06F60NU|spotify:track:1GtIK8iINes4gNt06F60NU|https://api.spotify.com/v1/tracks/1GtIK8iINes4gNt06F60NU|https://api.spotify.com/v1/audio-analysis/1GtIK8iINes4gNt06F60NU|185240|4|Alfredo Olivas|Vete|42|84
0.869|0.568|8|-8.648|0|0.0729|0.0023|0.00177|0.0778|0.35|98.015|audio_features|4GvEuYAfJlICR2SpMDaBxQ|spotify:track:4GvEuYAfJlICR2SpMDaBxQ|https://api.spotify.com/v1/tracks/4GvEuYAfJlICR2SpMDaBxQ|https://api.spotify.com/v1/audio-analysis/4GvEuYAfJlICR2SpMDaBxQ|172768|4|Jere Klein|ANDO|43|81
0.787|0.858|5|-4.969|0|0.0555|0.263|0.0|0.103|0.964|125.093|audio_features|2O223PoYCkIPSsE4cmnr9v|spotify:track:2O223PoYCkIPSsE4cmnr9v|https://api.spotify.com/v1/tracks/2O223PoYCkIPSsE4cmnr9v|https://api.spotify.com/v1/audio-analysis/2O223PoYCkIPSsE4cmnr9v|157252|3|Fuerza Regida|TQM|44|81
0.68|0.722|6|-5.064|1|0.033|0.167|0.0|0.123|0.525|128.085|audio_features|4DnhYGcizQepwr7vvvntih|spotify:track:4DnhYGcizQepwr7vvvntih|https://api.spotify.com/v1/tracks/4DnhYGcizQepwr7vvvntih|https://api.spotify.com/v1/audio-analysis/4DnhYGcizQepwr7vvvntih|162187|4|Alex Favela|ALVRGZO|45|81
0.73|0.748|8|-6.645|1|0.213|0.155|0.000347|0.112|0.93|195.999|audio_features|7v4JGOsUkblqcvOJ0YpNUU|spotify:track:7v4JGOsUkblqcvOJ0YpNUU|https://api.spotify.com/v1/tracks/7v4JGOsUkblqcvOJ0YpNUU|https://api.spotify.com/v1/audio-analysis/7v4JGOsUkblqcvOJ0YpNUU|201085|4|Various Artists|CHUPON|46|76
0.713|0.915|7|-2.703|0|0.0764|0.124|0.0|0.345|0.957|148.061|audio_features|1SlPNQ3vAF56AiHr6Ul6jM|spotify:track:1SlPNQ3vAF56AiHr6Ul6jM|https://api.spotify.com/v1/tracks/1SlPNQ3vAF56AiHr6Ul6jM|https://api.spotify.com/v1/audio-analysis/1SlPNQ3vAF56AiHr6Ul6jM|147784|3|Michelle Maciel|CCC - Remix|47|84
0.699|0.541|0|-4.943|1|0.0826|0.0628|0.0|0.0916|0.365|98.395|audio_features|6TBzRwnX2oYd8aOrOuyK1p|spotify:track:6TBzRwnX2oYd8aOrOuyK1p|https://api.spotify.com/v1/tracks/6TBzRwnX2oYd8aOrOuyK1p|https://api.spotify.com/v1/audio-analysis/6TBzRwnX2oYd8aOrOuyK1p|224921|4|Oscar Maydon|Fin de Semana|48|86
0.833|0.754|1|-5.215|0|0.288|0.0813|0.0|0.161|0.652|107.024|audio_features|671fHUAB2n0MocazS1bMB8|spotify:track:671fHUAB2n0MocazS1bMB8|https://api.spotify.com/v1/tracks/671fHUAB2n0MocazS1bMB8|https://api.spotify.com/v1/audio-analysis/671fHUAB2n0MocazS1bMB8|166046|4|Rels B|Por Dentro|49|86
0.715|0.846|10|-3.665|1|0.18|0.129|2.57e-06|0.084|0.909|95.426|audio_features|179TZwPk0txEvjkraVTVKo|spotify:track:179TZwPk0txEvjkraVTVKo|https://api.spotify.com/v1/tracks/179TZwPk0txEvjkraVTVKo|https://api.spotify.com/v1/audio-analysis/179TZwPk0txEvjkraVTVKo|186360|4|Alfredo Olivas|El Precio De La Soledad|50|82
