danceability|energy|key|loudness|mode|speechiness|acousticness|instrumentalness|liveness|valence|tempo|type|id|uri|track_href|analysis_url|duration_ms|time_signature|artist_name|song_name|num_top|popularity
0.732|0.873|0|-5.965|1|0.0321|0.0449|0.000803|0.347|0.662|128.029|audio_features|5LhI8m7n8xlQmNe3b7Rwis|spotify:track:5LhI8m7n8xlQmNe3b7Rwis|https://api.spotify.com/v1/tracks/5LhI8m7n8xlQmNe3b7Rwis|https://api.spotify.com/v1/audio-analysis/5LhI8m7n8xlQmNe3b7Rwis|187088|3|Natanael Cano|Madonna|1|92
0.786|0.786|4|-6.372|0|0.0512|0.445|2.12e-06|0.0947|0.611|100.123|audio_features|1C84d9abZVKWHT2YYpoean|spotify:track:1C84d9abZVKWHT2YYpoean|https://api.spotify.com/v1/tracks/1C84d9abZVKWHT2YYpoean|https://api.spotify.com/v1/audio-analysis/1C84d9abZVKWHT2YYpoean|147011|1|Luis R Conriquez|Si No Quieres No|2|88
0.76|0.747|0|-5.083|0|0.0282|0.0675|2.73e-06|0.309|0.884|128.912|audio_features|3FqUPvubYeRCMsdJ02QyZR|spotify:track:3FqUPvubYeRCMsdJ02QyZR|https://api.spotify.com/v1/tracks/3FqUPvubYeRCMsdJ02QyZR|https://api.spotify.com/v1/audio-analysis/3FqUPvubYeRCMsdJ02QyZR|152079|3|Fuerza Regida|TÚ NAME|3|89
0.791|0.499|8|-8.472|0|0.0509|0.446|2.41e-05|0.0899|0.669|99.986|audio_features|6XjDF6nds4DE2BBbagZol6|spotify:track:6XjDF6nds4DE2BBbagZol6|https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6|https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6|222000|4|FloyyMenor|Gata Only|4|98
0.834|0.763|2|-5.475|1|0.0835|0.0354|2.33e-06|0.273|0.633|134.844|audio_features|0dEAiKNbHt4mrjjoiL0loc|spotify:track:0dEAiKNbHt4mrjjoiL0loc|https://api.spotify.com/v1/tracks/0dEAiKNbHt4mrjjoiL0loc|https://api.spotify.com/v1/audio-analysis/0dEAiKNbHt4mrjjoiL0loc|193568|3|Xavi|Corazón de Piedra|5|90
0.792|0.516|4|-6.097|0|0.027|0.197|0.0|0.0855|0.916|108.939|audio_features|51qYdMBxt9mFbtZBzq1Yfi|spotify:track:51qYdMBxt9mFbtZBzq1Yfi|https://api.spotify.com/v1/tracks/51qYdMBxt9mFbtZBzq1Yfi|https://api.spotify.com/v1/audio-analysis/51qYdMBxt9mFbtZBzq1Yfi|185933|4|Julión Álvarez y su Norteño Banda|Regalo De Dios|6|87
0.76|0.711|1|-6.966|1|0.0646|0.0812|0.0|0.0921|0.798|128.134|audio_features|1xgWArLVFD1AKsLzftZYc2|spotify:track:1xgWArLVFD1AKsLzftZYc2|https://api.spotify.com/v1/tracks/1xgWArLVFD1AKsLzftZYc2|https://api.spotify.com/v1/audio-analysis/1xgWArLVFD1AKsLzftZYc2|196832|3|Oscar Maydon|Elvira|7|86
0.737|0.726|3|-7.29|0|0.0538|0.689|0.0|0.169|0.889|127.926|audio_features|1uxiaf3DUS4vpOqNGu4MzL|spotify:track:1uxiaf3DUS4vpOqNGu4MzL|https://api.spotify.com/v1/tracks/1uxiaf3DUS4vpOqNGu4MzL|https://api.spotify.com/v1/audio-analysis/1uxiaf3DUS4vpOqNGu4MzL|262883|3|Peso Pluma|LA DURANGO|8|74
0.774|0.736|7|-6.157|0|0.0452|0.0933|0.0|0.112|0.685|135.788|audio_features|61OsemtnuPJ5R0LMEkw60S|spotify:track:61OsemtnuPJ5R0LMEkw60S|https://api.spotify.com/v1/tracks/61OsemtnuPJ5R0LMEkw60S|https://api.spotify.com/v1/audio-analysis/61OsemtnuPJ5R0LMEkw60S|168512|3|Bizarrap|Entre las de 20|9|84
0.751|0.819|11|-4.372|0|0.0409|0.255|0.0|0.236|0.697|131.842|audio_features|0R6NfOiLzLj4O5VbYSJAjf|spotify:track:0R6NfOiLzLj4O5VbYSJAjf|https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf|https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf|172264|3|Xavi|La Diabla|10|91
0.714|0.537|3|-6.852|1|0.0429|0.233|0.0|0.0703|0.375|123.949|audio_features|0163eXbLwh5dFhKa73n9wG|spotify:track:0163eXbLwh5dFhKa73n9wG|https://api.spotify.com/v1/tracks/0163eXbLwh5dFhKa73n9wG|https://api.spotify.com/v1/audio-analysis/0163eXbLwh5dFhKa73n9wG|204800|3|Belinda|300 Noches|11|84
0.671|0.8|9|-5.576|1|0.0695|0.0595|0.0|0.103|0.761|166.9|audio_features|2DbV9TSdeGr5FobCFDRzvq|spotify:track:2DbV9TSdeGr5FobCFDRzvq|https://api.spotify.com/v1/tracks/2DbV9TSdeGr5FobCFDRzvq|https://api.spotify.com/v1/audio-analysis/2DbV9TSdeGr5FobCFDRzvq|155888|3|Bizarrap|Natanael Cano: Bzrp Music Sessions, Vol. 59|12|87
