danceability|energy|key|loudness|mode|speechiness|acousticness|instrumentalness|liveness|valence|tempo|type|id|uri|track_href|analysis_url|duration_ms|time_signature|artist_name|song_name|num_top|popularity
0.751|0.819|11|-4.372|0|0.0409|0.255|0.0|0.236|0.697|131.842|audio_features|0R6NfOiLzLj4O5VbYSJAjf|spotify:track:0R6NfOiLzLj4O5VbYSJAjf|https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf|https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf|172264|3|Xavi|La Diabla|1|99
0.778|0.835|11|-3.598|0|0.0767|0.152|0.0|0.109|0.666|140.082|audio_features|5XVdHRf4CAJ2Jm0uMIy5qY|spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY|https://api.spotify.com/v1/tracks/5XVdHRf4CAJ2Jm0uMIy5qY|https://api.spotify.com/v1/audio-analysis/5XVdHRf4CAJ2Jm0uMIy5qY|156346|4|Xavi|La Víctima|2|96
0.694|0.588|2|-6.24|1|0.0565|0.358|0.0|0.299|0.794|73.929|audio_features|3QQAeMQbbjZXVFbF8DgFWT|spotify:track:3QQAeMQbbjZXVFbF8DgFWT|https://api.spotify.com/v1/tracks/3QQAeMQbbjZXVFbF8DgFWT|https://api.spotify.com/v1/audio-analysis/3QQAeMQbbjZXVFbF8DgFWT|169440|4|Oscar Ortiz|FIRST LOVE|3|92
0.685|0.61|5|-5.36|0|0.0343|0.00348|0.00054|0.183|0.464|107.999|audio_features|6XaJfhwof7qIgbbXO5tIQI|spotify:track:6XaJfhwof7qIgbbXO5tIQI|https://api.spotify.com/v1/tracks/6XaJfhwof7qIgbbXO5tIQI|https://api.spotify.com/v1/audio-analysis/6XaJfhwof7qIgbbXO5tIQI|260371|4|Kali Uchis|Igual Que Un Ángel (with Peso Pluma)|4|95
0.808|0.944|10|-4.863|0|0.0408|0.183|1.11e-06|0.138|0.937|124.934|audio_features|6uIIdjYTxxpWOyWuVXrKQO|spotify:track:6uIIdjYTxxpWOyWuVXrKQO|https://api.spotify.com/v1/tracks/6uIIdjYTxxpWOyWuVXrKQO|https://api.spotify.com/v1/audio-analysis/6uIIdjYTxxpWOyWuVXrKQO|191467|3|Calle 24|Que Onda|5|94
0.815|0.741|1|-6.04|1|0.0569|0.0277|0.0183|0.219|0.591|125.031|audio_features|6CvTEtGagmzQvkUzzyKR9k|spotify:track:6CvTEtGagmzQvkUzzyKR9k|https://api.spotify.com/v1/tracks/6CvTEtGagmzQvkUzzyKR9k|https://api.spotify.com/v1/audio-analysis/6CvTEtGagmzQvkUzzyKR9k|143327|4|Fuerza Regida|HARLEY QUINN|6|94
0.779|0.88|4|-2.212|0|0.065|0.426|0.0|0.0691|0.732|140.282|audio_features|4loIMejzvt11s97SGVEat8|spotify:track:4loIMejzvt11s97SGVEat8|https://api.spotify.com/v1/tracks/4loIMejzvt11s97SGVEat8|https://api.spotify.com/v1/audio-analysis/4loIMejzvt11s97SGVEat8|156040|3|Xavi|Poco A Poco|7|91
0.787|0.769|7|-4.681|0|0.0335|0.00331|0.00332|0.115|0.509|128.0|audio_features|6ED7qim1NAX1HjNU8039WS|spotify:track:6ED7qim1NAX1HjNU8039WS|https://api.spotify.com/v1/tracks/6ED7qim1NAX1HjNU8039WS|https://api.spotify.com/v1/audio-analysis/6ED7qim1NAX1HjNU8039WS|197114|4|Eugenio Esquivel|Alucin|8|92
0.728|0.589|7|-7.115|1|0.0376|0.424|7.78e-06|0.166|0.767|77.475|audio_features|6RcAHyC5sAUIbPTkhOQwd8|spotify:track:6RcAHyC5sAUIbPTkhOQwd8|https://api.spotify.com/v1/tracks/6RcAHyC5sAUIbPTkhOQwd8|https://api.spotify.com/v1/audio-analysis/6RcAHyC5sAUIbPTkhOQwd8|179013|4|Junior H|Y LLORO|9|91
0.616|0.834|9|-3.069|1|0.0664|0.06|0.0|0.338|0.746|151.701|audio_features|0O3U5iwTbiXCREMkvotJuN|spotify:track:0O3U5iwTbiXCREMkvotJuN|https://api.spotify.com/v1/tracks/0O3U5iwTbiXCREMkvotJuN|https://api.spotify.com/v1/audio-analysis/0O3U5iwTbiXCREMkvotJuN|165848|4|Grupo Frontera|EL AMOR DE SU VIDA|10|91
